transactionId,userId,productId,category,price,quantity,country,date
511,1239,49,Beauty,409.81,2,Israel,2025-02-02
512,37,30,Sports,144.93,2,Canada,2025-11-16
513,1166,72,Electronics,130.99,2,Germany,2025-04-04
514,250,66,Clothing,437.62,1,Israel,2025-02-14
515,2000,51,Clothing,222.05,4,UK,2025-05-21
516,1310,38,Clothing,102.54,1,Japan,2025-10-08
517,1400,79,Sports,211.23,5,Japan,2025-03-10
518,90,36,Gaming,38.71,1,Israel,2025-03-13
519,1230,68,Home,162.78,1,Israel,2025-12-28
520,1517,19,Books,379.97,5,Australia,2025-10-03
521,995,12,Clothing,437.84,1,Canada,2025-03-23
522,1493,56,Gaming,302.4,2,Israel,2025-01-20
523,1463,48,Books,10.65,3,Australia,2025-07-23
524,1789,67,Gaming,335.05,4,Israel,2025-10-01
525,887,14,Clothing,139.27,2,Australia,2025-11-28
526,1665,23,Home,316.69,5,USA,2025-01-04
527,275,75,Sports,82.39,3,UK,2025-06-10
528,621,26,Gaming,294.47,1,France,2025-04-04
529,700,16,Home,139.97,2,UK,2025-10-23
530,773,52,Sports,255.3,2,France,2025-07-28
531,540,68,Home,438.67,2,Australia,2025-12-17
532,1806,71,Clothing,487.63,2,Germany,2025-01-08
533,398,7,Gaming,48.89,5,Australia,2025-01-04
534,1034,28,Clothing,171.63,2,France,2025-10-07
535,1357,5,Sports,124.29,3,Australia,2025-08-22
536,1921,5,Sports,163.84,3,UK,2025-12-13
537,1177,46,Gaming,342.87,2,Australia,2025-08-11
538,651,36,Gaming,494.17,3,Israel,2025-01-06
539,1988,17,Books,337.06,5,Japan,2025-06-19
540,827,71,Clothing,201.45,4,Japan,2025-07-06
541,1227,16,Home,125.37,1,Australia,2025-01-02
542,1895,78,Clothing,468.92,3,Japan,2025-03-25
543,1137,52,Sports,249.03,4,Israel,2025-10-18
544,1394,75,Sports,298.14,2,Germany,2025-03-07
545,1926,14,Clothing,272.95,1,USA,2025-02-17
546,235,36,Gaming,165.28,5,France,2025-12-23
547,470,71,Clothing,217.02,4,Israel,2025-10-14
548,31,7,Gaming,441.67,5,Germany,2025-03-24
549,301,20,Home,110.24,3,France,2025-07-24
550,1354,43,Books,214.11,1,Israel,2025-12-12
551,1815,24,Beauty,3.92,4,Australia,2025-08-18
552,748,63,Books,429.57,1,France,2025-05-17
553,532,8,Gaming,106.41,5,Germany,2025-06-24
554,807,16,Home,104.18,4,Japan,2025-10-20
555,233,53,Sports,187.45,1,Israel,2025-06-19
556,1750,28,Clothing,116.75,2,USA,2025-08-10
557,210,74,Clothing,48.75,4,UK,2025-09-19
558,1143,14,Clothing,165.18,1,Canada,2025-06-23
559,1348,50,Clothing,324.03,2,UK,2025-12-07
560,1513,5,Sports,394.3,2,France,2025-04-21
561,32,68,Home,45.13,4,UK,2025-10-26
562,1585,22,Home,341.69,1,Israel,2025-06-04
563,1570,46,Gaming,37.81,4,France,2025-09-06
564,200,42,Beauty,121.58,1,USA,2025-01-24
565,1401,43,Books,178.16,5,UK,2025-02-15
566,208,68,Home,431.18,4,Germany,2025-10-24
567,911,18,Beauty,115.87,2,UK,2025-05-28
568,851,67,Gaming,301.86,4,Israel,2025-03-18
569,185,43,Books,86.1,2,Japan,2025-09-15
570,637,16,Home,204.88,5,Germany,2025-08-18
571,25,33,Toys,350.19,1,UK,2025-04-14
572,448,5,Sports,335.3,4,Japan,2025-10-07
573,575,31,Clothing,223.86,3,Germany,2025-03-22
574,550,75,Sports,199.01,4,Australia,2025-04-13
575,960,40,Clothing,272.55,2,USA,2025-05-09
576,1493,45,Clothing,6.79,2,Canada,2025-11-26
577,445,23,Home,64.9,1,Canada,2025-02-27
578,427,61,Sports,484.88,5,Japan,2025-04-03
579,1044,79,Sports,135.72,4,USA,2025-11-07
580,986,3,Gaming,179.5,1,Japan,2025-05-27
581,229,47,Books,491.05,1,Germany,2025-01-23
582,462,29,Toys,370.14,3,Canada,2025-12-18
583,1515,69,Sports,448.37,3,Canada,2025-11-22
584,137,55,Home,317.3,1,Australia,2025-01-01
585,923,30,Sports,178.29,4,Japan,2025-06-27
586,736,72,Electronics,282.0,1,USA,2025-06-22
587,1754,39,Clothing,88.6,2,USA,2025-08-22
588,1375,39,Clothing,493.34,1,Australia,2025-06-19
589,1623,36,Gaming,278.69,2,Australia,2025-04-27
590,8,40,Clothing,33.49,2,Japan,2025-11-16
591,1768,26,Gaming,492.93,4,Canada,2025-09-27
592,794,22,Home,17.06,2,Australia,2025-05-18
593,162,58,Beauty,319.03,3,France,2025-09-23
594,1533,15,Books,225.47,2,Australia,2025-08-03
595,49,76,Clothing,216.53,4,Israel,2025-06-02
596,1115,70,Books,115.61,5,Japan,2025-05-27
597,1861,53,Sports,244.84,2,Japan,2025-04-27
598,1784,41,Clothing,280.71,4,Japan,2025-09-10
599,1966,55,Home,106.53,5,Canada,2025-10-07
600,1939,79,Sports,366.37,3,USA,2025-11-12
601,415,35,Sports,174.27,4,Japan,2025-12-20
602,965,76,Clothing,436.75,4,France,2025-01-23
603,1055,13,Sports,192.18,4,Israel,2025-05-21
604,1719,5,Sports,149.87,1,Australia,2025-03-08
605,238,12,Clothing,8.52,4,Australia,2025-07-23
606,1777,59,Home,52.74,5,France,2025-12-27
607,1666,60,Gaming,383.26,5,Israel,2025-12-27
608,1773,53,Sports,430.42,5,USA,2025-01-25
609,1666,2,Sports,167.35,5,France,2025-07-07
610,171,14,Clothing,193.2,3,Japan,2025-11-20
611,59,75,Sports,415.95,2,UK,2025-08-18
612,1278,39,Clothing,71.29,4,Germany,2025-12-03
613,1871,65,Sports,361.89,1,Germany,2025-12-11
614,772,11,Toys,268.22,3,Germany,2025-11-01
615,1276,75,Sports,55.09,3,Australia,2025-02-02
616,883,78,Clothing,140.22,2,Canada,2025-10-04
617,1481,63,Books,453.71,1,USA,2025-07-02
618,1168,48,Books,385.62,3,Japan,2025-01-27
619,251,22,Home,408.32,2,UK,2025-01-20
620,1066,35,Sports,397.56,3,UK,2025-05-04
621,1639,76,Clothing,130.24,4,Germany,2025-04-17
622,1476,54,Gaming,174.22,5,UK,2025-06-15
623,81,3,Gaming,332.82,5,Australia,2025-06-03
624,993,13,Sports,172.67,4,USA,2025-03-15
625,354,67,Gaming,296.33,1,Germany,2025-05-05
626,440,63,Books,7.92,1,Canada,2025-12-12
627,311,15,Books,256.48,1,France,2025-02-17
628,1655,28,Clothing,324.21,5,Germany,2025-10-11
629,340,6,Toys,297.18,1,Israel,2025-12-11
630,660,72,Electronics,423.38,2,Japan,2025-07-07
631,1849,21,Beauty,428.8,3,Japan,2025-03-20
632,1631,56,Gaming,335.61,1,USA,2025-04-13
633,524,54,Gaming,270.84,2,Canada,2025-08-26
634,277,8,Gaming,496.94,5,Germany,2025-05-22
635,1780,6,Toys,485.88,2,Israel,2025-07-19
636,510,22,Home,306.24,1,Japan,2025-04-05
637,294,8,Gaming,192.88,5,USA,2025-08-01
638,375,79,Sports,61.34,4,UK,2025-02-04
639,1977,65,Sports,401.71,4,Canada,2025-06-19
640,1130,51,Clothing,264.85,2,UK,2025-03-12
641,85,48,Books,394.21,2,Israel,2025-02-23
642,313,71,Clothing,428.18,2,Japan,2025-08-28
643,1897,76,Clothing,343.11,5,France,2025-04-17
644,1290,22,Home,231.69,3,France,2025-11-27
645,123,10,Beauty,109.42,3,Australia,2025-05-20
646,1134,69,Sports,182.12,2,USA,2025-08-19
647,745,41,Clothing,144.77,2,USA,2025-01-16
648,1466,66,Clothing,376.71,2,USA,2025-03-27
649,668,75,Sports,369.8,4,Germany,2025-07-19
650,807,40,Clothing,123.96,2,Germany,2025-02-05
651,125,50,Clothing,90.16,5,UK,2025-02-17
652,975,577,Toys,356.25,4,Australia,2025-05-15
653,314,64,Beauty,26.18,1,USA,2025-04-25
654,1177,76,Clothing,158.36,3,USA,2025-12-16
655,614,14,Clothing,321.68,2,Germany,2025-09-26
656,868,28,Clothing,130.53,1,Canada,2025-08-25
657,725,48,Books,333.53,3,Japan,2025-04-03
658,1694,34,Beauty,177.02,2,Canada,2025-11-23
659,925,70,Books,116.51,2,France,2025-03-22
660,1098,76,Clothing,456.37,3,USA,2025-11-25
661,1066,69,Sports,478.43,3,Australia,2025-09-18
662,1031,4,Gaming,10.47,3,USA,2025-10-25
663,987,16,Home,3.52,1,Australia,2025-04-07
664,1885,9,Clothing,381.42,3,Germany,2025-06-01
665,236,62,Toys,218.85,5,Canada,2025-09-22
666,1285,76,Clothing,219.71,2,Japan,2025-03-04
667,1568,42,Beauty,437.73,2,Germany,2025-04-23
668,804,7,Gaming,216.11,5,UK,2025-06-23
669,1706,25,Electronics,87.56,4,Germany,2025-08-13
670,1602,56,Gaming,23.82,1,Australia,2025-06-28
671,1177,68,Home,290.27,5,UK,2025-04-08
672,1053,60,Gaming,164.78,3,Japan,2025-11-23
673,1341,6,Toys,135.56,4,USA,2025-01-14
674,389,71,Clothing,157.17,2,France,2025-10-10
675,490,32,Gaming,435.32,5,Canada,2025-11-08
676,468,48,Books,298.63,2,Germany,2025-04-11
677,407,57,Beauty,176.12,4,France,2025-07-20
678,1644,74,Clothing,211.08,1,UK,2025-11-23
679,1652,34,Beauty,452.53,1,USA,2025-02-10
680,1739,47,Books,454.49,5,France,2025-10-22
681,422,70,Books,465.98,2,UK,2025-01-15
682,1343,6,Toys,443.17,4,Australia,2025-05-09
683,607,63,Books,60.92,1,France,2025-06-02
684,1187,67,Gaming,66.68,2,France,2025-10-13
685,686,36,Gaming,411.44,1,Canada,2025-03-10
686,243,14,Clothing,225.91,2,Germany,2025-04-02
687,320,31,Clothing,122.37,1,Japan,2025-07-04
688,1105,76,Clothing,438.43,5,Israel,2025-02-08
689,1250,76,Clothing,224.59,2,Japan,2025-08-15
690,532,75,Sports,257.09,4,France,2025-04-11
691,1908,45,Clothing,189.08,3,France,2025-08-09
692,809,26,Gaming,66.16,3,Germany,2025-12-13
693,715,8,Gaming,31.22,2,USA,2025-04-17
694,425,22,Home,494.34,2,UK,2025-07-18
695,867,3,Gaming,142.82,2,Japan,2025-07-27
696,1271,48,Books,236.67,3,USA,2025-08-03
697,1982,39,Clothing,171.24,3,Israel,2025-06-20
698,868,74,Clothing,383.66,3,France,2025-11-15
699,29,64,Beauty,47.96,2,Israel,2025-08-09
700,400,80,Beauty,431.98,2,UK,2025-03-15
701,954,37,Gaming,406.48,4,Australia,2025-09-11
702,271,4,Gaming,432.52,4,Canada,2025-03-14
703,1408,51,Clothing,324.64,5,USA,2025-07-25
704,981,51,Clothing,318.76,4,France,2025-07-11
705,120,37,Gaming,405.51,5,Australia,2025-03-05
706,639,51,Clothing,478.65,4,France,2025-10-19
707,47,63,Books,310.32,1,Germany,2025-03-03
708,288,63,Books,44.33,5,UK,2025-04-14
709,1465,73,Electronics,250.42,2,France,2025-06-28
710,1108,58,Beauty,107.42,1,Japan,2025-01-16
711,140,55,Home,170.69,1,Israel,2025-07-24
712,772,32,Gaming,15.59,2,UK,2025-10-16
713,922,21,Beauty,279.87,2,France,2025-12-17
714,1687,59,Home,133.03,5,Canada,2025-04-27
715,1087,49,Beauty,3.32,1,Australia,2025-06-12
716,737,49,Beauty,390.45,2,Germany,2025-07-28
717,1554,49,Beauty,355.34,3,USA,2025-04-21
718,938,60,Gaming,344.41,4,Canada,2025-02-16
719,508,68,Home,269.5,4,France,2025-04-27
720,909,34,Beauty,141.17,4,Australia,2025-11-28
721,386,6,Toys,111.34,5,Australia,2025-10-09
722,1851,51,Clothing,299.26,1,Canada,2025-11-18
723,1664,12,Clothing,470.45,1,Australia,2025-09-04
724,795,34,Beauty,247.55,5,Australia,2025-08-18
725,1092,46,Gaming,433.54,5,France,2025-09-18
726,1280,27,Beauty,402.82,3,USA,2025-06-19
727,964,50,Clothing,188.97,3,Israel,2025-06-24
728,935,67,Gaming,393.55,4,France,2025-05-18
729,1981,38,Clothing,303.81,3,UK,2025-11-09
730,1420,47,Books,270.96,3,France,2025-01-11
731,248,70,Books,302.4,5,Canada,2025-03-28
732,200,27,Beauty,361.34,4,USA,2025-05-25
733,1242,60,Gaming,203.9,5,USA,2025-10-08
734,712,11,Toys,448.94,5,Canada,2025-01-04
735,1320,23,Home,302.22,4,Israel,2025-05-26
736,1084,31,Clothing,292.55,4,Germany,2025-03-27
737,1110,18,Beauty,105.19,5,Canada,2025-11-26
738,1290,31,Clothing,3.01,2,France,2025-01-24
739,1370,22,Home,208.84,2,USA,2025-03-19
740,399,71,Clothing,493.44,3,France,2025-04-22
741,1186,75,Sports,24.55,3,UK,2025-07-03
742,769,13,Sports,213.14,3,Germany,2025-10-09
743,1902,72,Electronics,133.06,4,France,2025-11-16
744,1396,62,Toys,62.02,2,USA,2025-10-24
745,1642,75,Sports,344.18,2,Australia,2025-08-05
746,151,24,Beauty,218.72,4,Germany,2025-01-19
747,1468,51,Clothing,1.42,1,UK,2025-08-23
748,1993,49,Beauty,277.5,1,Israel,2025-01-08
749,662,57,Beauty,488.83,3,Israel,2025-02-11
750,1885,5,Sports,311.87,2,France,2025-01-26
751,233,62,Toys,403.69,3,Japan,2025-03-14
752,391,13,Sports,483.87,1,Australia,2025-09-21
753,1462,78,Clothing,145.21,2,Germany,2025-12-10
754,1282,59,Home,360.86,5,Canada,2025-08-17
755,258,67,Gaming,422.39,3,Canada,2025-08-01
756,1439,35,Sports,478.94,2,Germany,2025-08-17
757,341,21,Beauty,27.52,5,Germany,2025-06-18
758,396,36,Gaming,365.84,5,Israel,2025-07-23
759,1550,61,Sports,124.39,4,UK,2025-12-02
760,958,53,Sports,377.06,3,Japan,2025-07-11
761,967,42,Beauty,199.76,5,Canada,2025-02-04
762,348,11,Toys,56.57,5,Israel,2025-09-25
763,256,28,Clothing,222.69,1,France,2025-09-27
764,1274,7,Gaming,379.65,5,UK,2025-02-25
765,522,77,Toys,163.89,4,UK,2025-01-07
766,1869,29,Toys,145.8,2,France,2025-06-18
767,1810,30,Sports,149.48,5,Germany,2025-07-20
768,66,16,Home,459.28,2,Australia,2025-06-14
769,952,14,Clothing,347.35,2,Japan,2025-12-26
770,246,10,Beauty,410.3,5,Germany,2025-09-05
771,43,37,Gaming,475.37,5,Canada,2025-07-24
772,1392,56,Gaming,107.83,5,Canada,2025-05-04
773,930,16,Home,249.18,5,USA,2025-05-28
774,211,35,Sports,122.31,1,Germany,2025-12-01
775,1417,38,Clothing,297.82,5,Australia,2025-03-15
776,858,26,Gaming,19.01,5,France,2025-01-26
777,550,55,Home,301.76,1,UK,2025-09-24
778,783,76,Clothing,66.58,5,France,2025-08-08
779,71,21,Beauty,290.74,3,Israel,2025-06-07
780,1213,49,Beauty,391.06,1,Israel,2025-02-07
781,1226,59,Home,57.55,3,UK,2025-09-08
782,1133,25,Electronics,415.84,5,Australia,2025-03-15
783,408,43,Books,214.52,4,France,2025-06-14
784,16,61,Sports,395.24,3,UK,2025-07-05
785,1630,69,Sports,8.21,3,UK,2025-08-17
786,1098,1,Sports,71.03,2,Australia,2025-07-23
787,921,2,Sports,160.67,2,Japan,2025-11-13
788,422,28,Clothing,not-a-price,5,Israel,2025-02-08
789,399,16,Home,48.5,1,USA,2025-09-12
790,511,22,Home,11.64,2,Canada,2025-08-27
791,1733,27,Beauty,153.35,5,Japan,2025-09-20
792,355,34,Beauty,466.55,5,Canada,2025-10-13
793,1205,49,Beauty,170.67,4,UK,2025-11-02
794,622,28,Clothing,60.69,2,Japan,2025-08-26
795,1186,1,Sports,39.63,2,Japan,2025-08-07
796,260,36,Gaming,113.88,3,USA,2025-07-16
797,1192,15,Books,472.38,2,Israel,2025-04-24
798,1579,56,Gaming,371.58,5,Germany,2025-02-21
799,1529,19,Books,87.38,1,France,2025-06-15
800,711,11,Toys,326.18,4,Canada,2025-06-10
801,967,14,Clothing,459.75,1,Australia,2025-01-02
802,1316,3,Gaming,223.43,4,France,2025-11-23
803,348,72,Electronics,422.66,4,Australia,2025-08-01
804,19,31,Clothing,290.73,3,UK,2025-05-05
805,1574,56,Gaming,300.15,1,France,2025-01-04
806,1788,4,Gaming,455.8,3,Canada,2025-05-24
807,1375,49,Beauty,110.91,2,UK,2025-07-25
808,1027,2,Sports,275.38,1,Japan,2025-02-25
809,89,21,Beauty,496.29,2,France,2025-03-08
810,1622,39,Clothing,47.93,2,USA,2025-04-21
811,1735,24,Beauty,393.45,5,Australia,2025-07-19
812,483,31,Clothing,210.22,1,USA,2025-07-24
813,567,35,Sports,164.98,5,UK,2025-02-02
814,520,70,Books,206.15,1,USA,2025-12-15
815,1693,19,Books,274.99,3,Japan,2025-10-17
816,1346,12,Clothing,404.82,2,Japan,2025-10-21
817,1161,78,Clothing,430.18,2,Israel,2025-11-16
818,23,52,Sports,487.02,3,Australia,2025-05-01
819,937,2,Sports,268.75,2,Germany,2025-09-21
820,1567,56,Gaming,28.69,3,UK,2025-05-22
821,746,9,Clothing,426.2,2,USA,2025-02-08
822,1358,76,Clothing,18.89,4,USA,2025-09-08
823,808,44,Beauty,59.52,5,Australia,2025-11-16
824,1678,29,Toys,60.47,2,Australia,2025-02-07
825,1527,67,Gaming,315.99,1,UK,2025-05-27
826,697,38,Clothing,151.09,2,Germany,2025-04-15
827,1977,6,Toys,454.03,1,Australia,2025-11-11
828,1778,47,Books,436.28,2,Australia,2025-08-02
829,317,3,Gaming,259.75,2,Canada,2025-03-05
830,1667,33,Toys,242.54,2,Australia,2025-04-10
831,841,60,Gaming,451.69,1,USA,2025-02-11
832,1650,74,Clothing,470.03,5,Israel,2025-04-10
833,1103,43,Books,231.66,4,Canada,2025-09-02
834,830,26,Gaming,272.09,5,Japan,2025-09-24
835,252,69,Sports,418.06,4,France,2025-02-10
836,1494,7,Gaming,413.08,5,Japan,2025-04-26
837,303,8,Gaming,103.67,4,UK,2025-12-24
838,1865,3,Gaming,154.87,1,Canada,2025-02-03
839,1189,34,Beauty,343.45,3,Germany,2025-12-11
840,617,40,Clothing,186.77,2,UK,2025-07-17
841,49,64,Beauty,439.38,1,France,2025-08-27
842,1416,28,Clothing,415.19,1,Germany,2025-09-12
843,218,31,Clothing,353.41,3,Germany,2025-02-07
844,1542,39,Clothing,356.64,5,France,2025-02-18
845,1518,34,Beauty,490.07,3,Australia,2025-02-15
846,1442,30,Sports,319.51,2,UK,2025-06-25
847,1106,16,Home,145.88,2,Germany,2025-04-22
848,92,42,Beauty,380.9,3,USA,2025-12-03
849,1708,57,Beauty,421.3,5,Japan,2025-07-18
850,108,10,Beauty,128.37,2,Germany,2025-11-01
851,1785,69,Sports,269.83,1,France,2025-11-06
852,747,33,Toys,477.78,5,UK,2025-06-03
853,88,9,Clothing,400.0,3,France,2025-06-09
854,560,61,Sports,371.36,3,Australia,2025-01-24
855,56,39,Clothing,194.06,5,France,2025-01-11
856,822,54,Gaming,207.66,1,USA,2025-03-17
857,1150,16,Home,238.02,1,Israel,2025-01-05
858,1050,79,Sports,388.05,1,Israel,2025-02-09
859,1247,56,Gaming,373.91,1,France,2025-06-15
860,1153,11,Toys,454.87,2,USA,2025-05-28
861,1421,69,Sports,398.18,5,USA,2025-08-19
862,695,63,Books,372.58,5,Australia,2025-09-09
863,1965,37,Gaming,104.2,3,Canada,2025-06-22
864,291,79,Sports,30.89,4,Germany,2025-06-14
865,325,44,Beauty,297.98,5,Germany,2025-11-18
866,1526,8,Gaming,320.4,3,France,2025-09-27
867,1027,71,Clothing,226.55,5,Australia,2025-04-15
868,515,57,Beauty,473.14,4,USA,2025-04-23
869,138,79,Sports,460.36,1,France,2025-12-21
870,872,46,Gaming,33.84,3,Australia,2025-05-24
871,615,13,Sports,379.0,2,Japan,2025-03-27
872,1372,27,Beauty,465.67,4,USA,2025-04-10
873,1984,6,Toys,241.25,1,Germany,2025-07-24
874,1074,65,Sports,271.89,2,Canada,2025-12-09
875,1260,19,Books,282.27,4,Australia,2025-04-15
876,378,64,Beauty,407.47,4,UK,2025-10-04
877,62,48,Books,494.99,2,Australia,2025-08-26
878,183,56,Gaming,200.28,1,Canada,2025-02-18
879,1052,46,Gaming,197.36,2,Japan,2025-06-18
880,475,46,Gaming,298.43,3,Australia,2025-06-05
881,1885,23,Home,261.33,1,Israel,2025-08-13
882,640,23,Home,471.43,5,France,2025-05-06
883,992,61,Sports,58.26,5,Australia,2025-08-14
884,1632,52,Sports,19.99,4,Australia,2025-04-20
885,1720,15,Books,208.29,4,UK,2025-03-18
886,1077,26,Gaming,148.24,3,Japan,2025-04-06
887,660,41,Clothing,419.08,2,Israel,2025-11-10
888,1484,12,Clothing,459.41,1,France,2025-01-19
889,1179,39,Clothing,328.82,4,UK,2025-02-12
890,883,23,Home,119.89,4,Canada,2025-03-01
891,662,70,Books,279.67,3,Germany,2025-12-22
892,1074,57,Beauty,174.28,1,Japan,2025-12-22
893,662,22,Home,76.97,1,Israel,2025-02-10
894,886,47,Books,331.67,1,UK,2025-09-15
895,1893,47,Books,2.2,3,Canada,2025-01-28
896,1993,26,Gaming,389.58,2,USA,2025-05-19
897,1945,79,Sports,391.32,2,Japan,2025-03-23
898,1485,45,Clothing,371.06,3,France,2025-03-08
899,275,45,Clothing,5.66,1,Australia,2025-01-22
900,1880,37,Gaming,202.97,3,UK,2025-08-08
901,263,61,Sports,327.23,4,Australia,2025-10-20
902,363,5,Sports,381.81,5,France,2025-07-03
903,500,64,Beauty,102.97,1,France,2025-03-15
904,1500,44,Beauty,214.26,3,Canada,2025-10-26
905,756,23,Home,256.71,2,Japan,2025-07-26
906,1250,69,Sports,321.24,4,Germany,2025-06-20
907,431,19,Books,324.14,4,Israel,2025-10-09
908,1935,27,Beauty,163.13,3,France,2025-02-02
909,824,60,Gaming,-8.22,3,Germany,2025-05-07
910,107,71,Clothing,207.77,2,Germany,2025-08-20
911,548,58,Beauty,379.34,3,UK,2025-10-04
912,1877,63,Books,24.67,1,Germany,2025-11-10
913,513,28,Clothing,18.69,4,Israel,2025-05-05
914,351,3,Gaming,387.39,4,Japan,2025-06-10
915,1360,32,Gaming,269.19,2,Japan,2025-01-11
916,860,79,Sports,128.32,4,Canada,2025-01-13
917,1483,74,Clothing,358.89,1,UK,2025-01-12
918,891,61,Sports,208.38,2,UK,2025-06-16
919,1573,44,Beauty,40.8,2,UK,2025-03-27
920,68,63,Books,189.69,1,Germany,2025-06-05
921,1415,47,Books,368.32,4,UK,2025-08-13
922,559,67,Gaming,69.36,0,Israel,2025-06-18
923,1941,6,Toys,247.06,5,UK,2025-05-14
924,873,51,Clothing,347.62,2,France,2025-11-02
925,1629,19,Books,409.84,2,UK,2025-12-17
926,1086,39,Clothing,499.59,2,UK,2025-07-10
927,856,46,Gaming,49.2,3,UK,2025-05-24
928,113,25,Electronics,64.09,3,USA,2025-03-28
929,697,55,Home,351.16,4,Germany,2025-10-15
930,1242,72,Electronics,484.01,5,Israel,2025-02-13
931,1314,51,Clothing,145.05,3,France,2025-04-01
932,974,64,Beauty,23.55,3,Japan,2025-02-16
933,988,7,Gaming,148.85,5,USA,2025-09-13
934,1837,2,Sports,387.49,3,France,2025-09-11
935,1524,4,Gaming,98.6,1,Australia,2025-12-11
936,250,60,Gaming,64.97,2,Japan,2025-12-18
937,113,47,Books,247.59,5,Canada,2025-04-14
938,709,76,Clothing,424.39,5,Germany,2025-01-17
939,544,11,Toys,383.15,5,France,2025-03-10
940,1539,44,Beauty,341.63,3,USA,2025-07-08
941,561,21,Beauty,302.09,1,France,2025-03-27
942,1486,26,Gaming,93.86,3,Australia,2025-08-12
943,843,76,Clothing,63.86,2,Israel,2025-07-12
944,1160,23,Home,66.32,1,Australia,2025-02-27
945,1738,75,Sports,187.56,5,Germany,2025-01-14
946,473,58,Beauty,179.64,3,Germany,2025-06-25
947,682,67,Gaming,424.06,1,Japan,2025-07-25
948,1448,32,Gaming,222.64,2,Japan,2025-02-21
949,589,10,Beauty,246.61,1,Israel,2025-08-13
950,1814,50,Clothing,2.36,4,France,2025-03-06
951,806,9,Clothing,184.7,1,Japan,2025-04-02
952,1495,66,Clothing,1.15,5,Australia,2025-04-26
953,1289,54,Gaming,21.17,3,Canada,2025-08-22
954,444,3,Gaming,309.44,1,Australia,2025-10-01
955,394,48,Books,314.56,2,USA,2025-04-27
956,1627,4,Gaming,447.3,3,USA,2025-04-16
957,450,16,Home,252.44,3,Germany,2025-07-09
958,702,57,Beauty,201.94,5,Japan,2025-02-14
959,610,2,Sports,304.07,4,Australia,2025-07-11
960,1609,38,Clothing,157.22,2,UK,2025-07-09
961,558,31,Clothing,143.28,1,Australia,2025-06-14
962,1748,56,Gaming,188.04,4,UK,2025-01-21
963,411,69,Sports,404.33,2,Germany,2025-12-24
964,1802,33,Toys,99.7,3,Israel,2025-10-09
965,228,22,Home,167.76,2,Israel,2025-10-14
966,762,47,Books,1.37,4,Australia,2025-12-07
967,1831,9,Clothing,464.97,5,Australia,2025-08-17
968,73,26,Gaming,35.04,2,Japan,2025-04-22
969,878,1,Sports,220.68,1,Canada,2025-03-19
970,1434,24,Beauty,50.61,2,Australia,2025-03-16
971,1448,72,Electronics,450.94,2,Israel,2025-10-09
972,1892,63,Books,276.91,5,Germany,2025-07-22
973,630,23,Home,472.88,5,Japan,2025-04-27
974,1618,70,Books,430.01,3,UK,2025-11-27
975,1649,52,Sports,99.02,3,USA,2025-11-19
976,1464,24,Beauty,441.95,3,UK,2025-03-20
977,361,24,Beauty,70.71,2,France,2025-04-03
978,161,69,Sports,202.38,1,France,2025-10-03
979,1626,44,Beauty,420.79,5,Germany,2025-11-14
980,583,55,Home,174.46,4,USA,2025-04-21
981,1064,48,Books,185.02,4,USA,2025-06-17
982,1595,46,Gaming,229.9,2,France,2025-12-09
983,1834,55,Home,424.65,2,Australia,2025-06-12
984,676,56,Gaming,232.09,4,UK,2025-04-06
985,1891,66,Clothing,479.21,3,Israel,2025-10-04
986,1331,16,Home,183.86,1,Australia,2025-02-13
987,1421,55,Home,430.58,1,Germany,2025-12-05
988,1938,33,Toys,223.69,1,Israel,2025-07-28
989,879,77,Toys,192.28,1,UK,2025-01-16
990,861,55,Home,420.6,1,Canada,2025-05-20
991,605,71,Clothing,326.23,1,UK,2025-01-14
992,1738,34,Beauty,184.82,5,Australia,2025-05-23
993,1567,74,Clothing,373.11,1,Australia,2025-08-24
994,4,55,Home,311.07,2,France,2025-11-13
995,1386,29,Toys,392.68,4,France,2025-01-19
996,644,21,Beauty,135.08,3,Israel,2025-07-11
997,908,60,Gaming,261.04,4,Germany,2025-05-09
998,895,17,Books,207.27,2,USA,2025-09-10
999,1988,72,Electronics,62.45,4,France,2025-08-19
1000,1898,79,Sports,191.86,3,Israel,2025-01-19
1001,350,62,Toys,360.7,2,Germany,2025-12-18
1002,731,77,Toys,150.57,1,Australia,2025-05-09
1003,285,34,Beauty,52.44,1,USA,2025-10-05
1004,1866,61,Sports,285.95,1,Canada,2025-01-28
1005,1201,7,Gaming,41.9,3,USA,2025-07-28
1006,821,46,Gaming,61.92,4,USA,2025-01-13
1007,425,47,Books,330.74,4,Israel,2025-04-07
1008,627,39,Clothing,499.2,3,Canada,2025-01-27
1009,1187,9,Clothing,322.62,4,Japan,2025-10-21
1010,831,18,Beauty,90.67,4,Germany,2025-10-16
